Instance,HRPW*_Makespan,HRPW*_Time,LST_Makespan,LST_Time,LFT_Makespan,LFT_Time,MTS_Makespan,MTS_Time,TIMROS_Makespan,TIMROS_Time,HRU1_Makespan,HRU1_Time,TIMRES_Makespan,TIMRES_Time,HRU2_Makespan,HRU2_Time,STFD_Makespan,STFD_Time,EFT_Makespan,EFT_Time,Best_Algorithm,Best_Makespan,HRPW*_Gap,LST_Gap,LFT_Gap,MTS_Gap,TIMROS_Gap,HRU1_Gap,TIMRES_Gap,HRU2_Gap,STFD_Gap,EFT_Gap
inst_set1a_sf0.75_nc1.5_n20_m25_00,71,0.0004,71,0.0004,74,0.0004,74,0.0004,67,0.0004,67,0.0004,71,0.0004,71,0.0005,92,0.0005,57,0.0004,EFT,57,24.56%,24.56%,29.82%,29.82%,17.54%,17.54%,24.56%,24.56%,61.40%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m20_05,79,0.0004,79,0.0004,68,0.0004,67,0.0004,72,0.0004,69,0.0004,86,0.0004,86,0.0003,87,0.0004,70,0.0004,MTS,67,17.91%,17.91%,1.49%,0.00%,7.46%,2.99%,28.36%,28.36%,29.85%,4.48%
inst_set1a_sf0.75_nc1.8_n20_m20_02,64,0.0005,64,0.0003,60,0.0003,60,0.0003,83,0.0004,70,0.0004,87,0.0003,87,0.0004,91,0.0003,66,0.0003,LFT,60,6.67%,6.67%,0.00%,0.00%,38.33%,16.67%,45.00%,45.00%,51.67%,10.00%
inst_set1a_sf0.5_nc2.1_n20_m15_05,50,0.0005,50,0.0003,48,0.0003,42,0.0003,59,0.0003,54,0.0003,59,0.0003,59,0.0003,59,0.0003,45,0.0003,MTS,42,19.05%,19.05%,14.29%,0.00%,40.48%,28.57%,40.48%,40.48%,40.48%,7.14%
inst_set1a_sf0.5_nc1.8_n20_m10_04,50,0.0003,50,0.0002,60,0.0003,50,0.0003,70,0.0002,71,0.0002,70,0.0002,70,0.0002,78,0.0003,53,0.0003,HRPW*,50,0.00%,0.00%,20.00%,0.00%,40.00%,42.00%,40.00%,40.00%,56.00%,6.00%
inst_set1a_sf0_nc2.1_n20_m25_00,59,0.0006,59,0.0004,59,0.0004,60,0.0004,91,0.0004,62,0.0004,78,0.0004,78,0.0004,79,0.0004,60,0.0004,HRPW*,59,0.00%,0.00%,0.00%,1.69%,54.24%,5.08%,32.20%,32.20%,33.90%,1.69%
inst_set1a_sf0.5_nc1.5_n20_m13_01,73,0.0003,73,0.0002,65,0.0002,66,0.0003,71,0.0002,68,0.0002,72,0.0003,72,0.0003,72,0.0002,66,0.0003,LFT,65,12.31%,12.31%,0.00%,1.54%,9.23%,4.62%,10.77%,10.77%,10.77%,1.54%
inst_set1a_sf1_nc2.1_n20_m25_04,100,0.0005,100,0.0005,100,0.0005,100,0.0005,100,0.0010,100,0.0005,100,0.0004,100,0.0004,100,0.0004,100,0.0004,HRPW*,100,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.8_n20_m20_05,60,0.0004,60,0.0004,60,0.0003,60,0.0004,77,0.0004,69,0.0003,77,0.0004,77,0.0004,93,0.0004,69,0.0004,HRPW*,60,0.00%,0.00%,0.00%,0.00%,28.33%,15.00%,28.33%,28.33%,55.00%,15.00%
inst_set1a_sf1_nc1.5_n20_m25_00,120,0.0004,120,0.0004,120,0.0004,120,0.0004,120,0.0004,120,0.0004,120,0.0004,120,0.0005,120,0.0004,120,0.0004,HRPW*,120,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m15_04,66,0.0004,66,0.0004,55,0.0003,55,0.0003,71,0.0003,63,0.0004,66,0.0004,66,0.0004,70,0.0003,59,0.0003,LFT,55,20.00%,20.00%,0.00%,0.00%,29.09%,14.55%,20.00%,20.00%,27.27%,7.27%
inst_set1a_sf1_nc1.8_n20_m20_00,128,0.0003,128,0.0004,128,0.0004,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,128,0.0003,HRPW*,128,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m10_02,42,0.0002,42,0.0002,28,0.0003,35,0.0002,56,0.0003,43,0.0002,46,0.0002,46,0.0002,42,0.0002,30,0.0002,LFT,28,50.00%,50.00%,0.00%,25.00%,100.00%,53.57%,64.29%,64.29%,50.00%,7.14%
inst_set1a_sf0.5_nc1.8_n20_m13_05,61,0.0003,61,0.0003,65,0.0003,65,0.0004,66,0.0003,65,0.0002,64,0.0003,64,0.0002,66,0.0002,64,0.0003,HRPW*,61,0.00%,0.00%,6.56%,6.56%,8.20%,6.56%,4.92%,4.92%,8.20%,4.92%
inst_set1a_sf0.5_nc1.5_n20_m10_05,70,0.0002,70,0.0002,70,0.0002,70,0.0002,80,0.0002,70,0.0002,80,0.0002,80,0.0002,78,0.0002,71,0.0002,HRPW*,70,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,14.29%,14.29%,11.43%,1.43%
inst_set1a_sf0_nc1.8_n20_m25_03,79,0.0004,79,0.0004,82,0.0004,79,0.0004,76,0.0004,76,0.0004,99,0.0004,99,0.0004,96,0.0006,76,0.0004,TIMROS,76,3.95%,3.95%,7.89%,3.95%,0.00%,0.00%,30.26%,30.26%,26.32%,0.00%
inst_set1a_sf1_nc2.1_n20_m25_03,114,0.0006,114,0.0005,114,0.0004,114,0.0004,114,0.0004,114,0.0004,114,0.0004,114,0.0004,114,0.0004,114,0.0004,HRPW*,114,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m10_02,77,0.0002,77,0.0002,77,0.0002,79,0.0002,83,0.0002,83,0.0002,83,0.0002,83,0.0002,82,0.0002,83,0.0002,HRPW*,77,0.00%,0.00%,0.00%,2.60%,7.79%,7.79%,7.79%,7.79%,6.49%,7.79%
inst_set1a_sf1_nc1.8_n20_m20_04,136,0.0003,136,0.0003,136,0.0004,136,0.0004,136,0.0004,136,0.0006,136,0.0006,136,0.0005,136,0.0004,136,0.0004,HRPW*,136,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc2.1_n20_m30_04,103,0.0005,103,0.0005,103,0.0004,103,0.0005,103,0.0005,103,0.0005,103,0.0005,103,0.0005,103,0.0005,103,0.0005,HRPW*,103,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc1.8_n20_m30_03,121,0.0005,121,0.0005,121,0.0005,121,0.0016,121,0.0005,121,0.0005,121,0.0005,121,0.0006,121,0.0006,121,0.0005,HRPW*,121,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m10_04,85,0.0003,85,0.0003,85,0.0002,85,0.0002,85,0.0002,85,0.0002,85,0.0002,85,0.0002,87,0.0002,85,0.0002,HRPW*,85,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.35%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m10_00,87,0.0002,87,0.0003,87,0.0003,87,0.0003,112,0.0003,97,0.0003,112,0.0002,112,0.0002,99,0.0002,91,0.0002,HRPW*,87,0.00%,0.00%,0.00%,0.00%,28.74%,11.49%,28.74%,28.74%,13.79%,4.60%
inst_set1a_sf0.5_nc1.8_n20_m13_02,49,0.0003,49,0.0003,48,0.0003,51,0.0003,64,0.0003,48,0.0003,51,0.0003,51,0.0003,55,0.0003,50,0.0003,LFT,48,2.08%,2.08%,0.00%,6.25%,33.33%,0.00%,6.25%,6.25%,14.58%,4.17%
inst_set1a_sf0.5_nc1.5_n20_m13_03,70,0.0003,70,0.0004,79,0.0003,77,0.0004,72,0.0003,77,0.0003,72,0.0003,72,0.0003,109,0.0003,64,0.0002,EFT,64,9.38%,9.38%,23.44%,20.31%,12.50%,20.31%,12.50%,12.50%,70.31%,0.00%
inst_set1a_sf1_nc1.8_n20_m30_02,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0005,116,0.0004,HRPW*,116,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m13_00,53,0.0003,53,0.0003,51,0.0003,51,0.0003,66,0.0002,59,0.0003,66,0.0003,66,0.0002,64,0.0003,52,0.0003,LFT,51,3.92%,3.92%,0.00%,0.00%,29.41%,15.69%,29.41%,29.41%,25.49%,1.96%
inst_set1a_sf1_nc1.5_n20_m25_01,113,0.0006,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,113,0.0004,HRPW*,113,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc2.1_n20_m10_03,69,0.0002,69,0.0002,68,0.0002,68,0.0002,69,0.0002,80,0.0002,69,0.0002,69,0.0002,69,0.0002,68,0.0002,LFT,68,1.47%,1.47%,0.00%,0.00%,1.47%,17.65%,1.47%,1.47%,1.47%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m10_03,58,0.0002,58,0.0002,58,0.0002,57,0.0002,87,0.0002,55,0.0002,89,0.0002,89,0.0003,79,0.0002,62,0.0002,HRU1,55,5.45%,5.45%,5.45%,3.64%,58.18%,0.00%,61.82%,61.82%,43.64%,12.73%
inst_set1a_sf1_nc2.1_n20_m30_05,110,0.0005,110,0.0005,110,0.0005,110,0.0006,110,0.0005,110,0.0005,110,0.0005,110,0.0005,110,0.0004,110,0.0005,HRPW*,110,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc1.8_n20_m25_00,44,0.0005,44,0.0006,49,0.0005,46,0.0006,59,0.0005,43,0.0005,59,0.0004,59,0.0004,77,0.0004,46,0.0004,HRU1,43,2.33%,2.33%,13.95%,6.98%,37.21%,0.00%,37.21%,37.21%,79.07%,6.98%
inst_set1a_sf0.5_nc1.8_n20_m15_04,76,0.0003,76,0.0003,76,0.0003,82,0.0003,75,0.0003,76,0.0003,75,0.0003,75,0.0003,82,0.0004,76,0.0003,TIMROS,75,1.33%,1.33%,1.33%,9.33%,0.00%,1.33%,0.00%,0.00%,9.33%,1.33%
inst_set1a_sf0_nc2.1_n20_m10_02,78,0.0002,78,0.0002,78,0.0002,83,0.0003,83,0.0002,83,0.0004,81,0.0002,81,0.0002,85,0.0002,83,0.0002,HRPW*,78,0.00%,0.00%,0.00%,6.41%,6.41%,6.41%,3.85%,3.85%,8.97%,6.41%
inst_set1a_sf1_nc2.1_n20_m25_00,101,0.0005,101,0.0005,101,0.0004,101,0.0005,101,0.0004,101,0.0004,101,0.0004,101,0.0004,101,0.0004,101,0.0004,HRPW*,101,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc2.1_n20_m25_01,89,0.0004,89,0.0006,89,0.0007,89,0.0005,89,0.0004,89,0.0005,89,0.0004,89,0.0004,89,0.0004,89,0.0004,HRPW*,89,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc1.5_n20_m10_04,64,0.0002,64,0.0002,64,0.0002,69,0.0002,86,0.0002,70,0.0002,84,0.0002,84,0.0002,88,0.0002,66,0.0002,HRPW*,64,0.00%,0.00%,0.00%,7.81%,34.38%,9.38%,31.25%,31.25%,37.50%,3.12%
inst_set1a_sf1_nc1.8_n20_m25_05,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,103,0.0004,HRPW*,103,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.5_n20_m20_01,76,0.0006,76,0.0006,69,0.0005,69,0.0005,76,0.0004,71,0.0004,68,0.0004,68,0.0004,75,0.0004,75,0.0003,TIMRES,68,11.76%,11.76%,1.47%,1.47%,11.76%,4.41%,0.00%,0.00%,10.29%,10.29%
inst_set1a_sf1_nc2.1_n20_m20_04,118,0.0003,118,0.0004,118,0.0003,118,0.0004,118,0.0003,118,0.0003,118,0.0003,118,0.0003,118,0.0003,118,0.0003,HRPW*,118,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
